Passage_ID,passage
Midnight_Kisses_14_46,"Yours was just impossible. It’s like a fucking
chastity belt back there.”
“Given how un-chaste our fucking was, I’d beg to differ.”
I open my mouth to argue back but she places a finger on
my lip. “A chastity belt prohibits access, and I’ve definitely
given you lots of access to me.”
“Yeah, well…” I purse my lips and choose not to expand.
For the record, I am phenomenal at ridding people of their
undergarments. Absolutely spectacular. A connoisseur.
Today just happens to be an off day of sorts. An anomaly

that should not be held against me or my record. Still,
needing to divert her attention from picking on my poor
bra-removing skill, I thus occupy her.
First, I lick my way into her mouth, evading her eager
tongue. When she’s sufficiently exasperated, her nails
cutting my skin painfully—wonderfully—Greta settles
herself properly onto my lap, straddling a single thigh,
grinding her cunt there. My kisses turn fervent, matching
the way her wet, slippery heat rubs against my skin.
I tear away and drag my lips to her breasts. Sucking her
nipple into my mouth, a sound of satisfaction rises in my
throat."
Midnight_Kisses_14_45,"I titter apprehensively, letting my fingers
trail down her spine to settle under the stringy elastic of
her thong.
“Did you…” She pauses to face me and looks down at
her chest. With the lack of support, her bra straps have slid
halfway down her arms, revealing the edge of her kobichacolored nipples. “Did you just rip my bra?”
“What can I say? I’m innovative with my solutions.” My
fingers clench the top of her ass in apology.
“But I really liked this bra.”
I liked it, too. It’s ornate and nude colored, blending into
her skin, her perky nipples making occasional appearances
based on how the sheer lace shifts.
But no matter how much I might have liked it, no matter
how pretty or sexy I think she looked in it, I know its
rightful place is anywhere off her.
“I’ll buy you a new one.” Fuck, I’m going to eat air for a
week. Those boulder holders are expensive as shit. This I
know from various heart-attack-inducing shopping trips
with my sisters. Taking Monica bra shopping is one of my
layers of hell.
Greta glares at me and shakes her head ruefully. The
hand she has on my jaw moves to curl behind my ears,
playing with my hair there. “So much for having taken off
plenty of bras before, huh,” she mocks.
“I have!"
Midnight_Kisses_14_51,"I
can’t take it anymore, and I’m trying not to be a fucking pig
about it, but it’s difficult. And when I look down at her after
trying to thrust up into her mouth, I notice the way she
stares up at me. It’s the same look she gave me when she’d
asked me to choke her.
Like she knows. She knows what she’s doing to me. And
that’s when I know what needs to be done to expedite my
escape from this purgatory.
“Suck my cock,” I command. I don’t hesitate to press her
face down. She’s a fucking brat and lifts off me, a string of
saliva stretching between us before she licks her lips and
snaps it, swallowing the excess. My pulse drums loudly in
my chest at the sight of myself in her dainty grip.
“Isn’t that what I’m doing?” She noses the underside,
pecking my balls while stroking me off leisurely, her grip
growing more lax.
My eyes narrow, and I push her head closer to my dick,
bumping it against her slightly parted lip. Rubbing the top
over her bottom lip, I paint them in a sheen of cum. “Quit
fucking talking and work that slutty mouth of yours over
my cock.”
Greta’s eyes roll into the back of her head, and she
hums, opening her mouth again."
Forget_Me_Not_5_40,"It’s never been this real,
this forthright. He’s fuck drunk off the sounds I make alone.
“Sing for me, little bird,” he says. “Show me where to find you.”
I answer with mumbled praise and half baked pleading. He wants to hear me come apart for him, and I want to make it impossible to forget.
He rocks harder into me, and I curl my fingers into the skin of his back and rake them down his spine.
“Yes—Gods, yes. Please, just like that.”
Silas could come right now, in a snap, with the way my insides rub against him—fitting like a perfect glove over his cock. There’s been a spark deep in his gut
threatening to ignite since I first touched him, and it’s growing increasingly hard to ignore.
“Feels so, fuck—fucking good,” I mumble through bitten lips. The cork is slipping with every thrust of his dick inside me.
“I know, Birdie.” He breathes. “I know.”

I take to his neck, leaving a trail of my own markings and lashes in the tan skin, then wrap my arms around him—clinging desperately to the last thrumming of
resolve we both have.
Silas’s hands skate under my ass, pulling me further to the edge of the counter. It’s an angle I wasn’t expecting so abruptly that I do nothing short of scream. The
devastating change of pace and hard ridge of his dick riding over a pleasure point inside of me has my eyes rolling back, my open mouth making rounded shapes as
I coo.
“I’m gonna...” I stutter."
Midnight_Kisses_35_4,"I’m sure that by the end of this, I’ll have
him bald, my hold on his scalp violent.
Coiling a hand around my body, he brings his free hand
to my thick lips and pinches them together, forcing the
engorged nerve bundle out of its hood. He sucks loudly, his
tongue lapping out to swipe horizontally against it. Every
sound I make is answered by one of his own.
“You’re so good to me,” I say, panting when I get close.
Fireworks dance in front of my eyes. The end is near, and I
don’t know whether I should mourn or celebrate.
“I’ll be even better when I’m inside you,” he croons, the
pitch of his voice low. And that’s all it takes. He keeps
nibbling, keeps licking, keeps doing everything he can to
get me there. Intense waves of heat dance beneath the
surface of my skin. One more twist of his wrist, one more
suck, and a circular twirl of his tongue, and I’m letting go,
rewarding him with the proof of his efforts by a rush of
arousal.
He’s right there, taking it all in, tongue wiggling deep
inside me to beckon for more. The waves of my orgasm
have me contorting in pleasure. I’m sensitive, but Otis

doesn’t care."
Midnight_Kisses_20_15,"“You scared the absolute shit out of me,”
I exclaim. “What’re you doing here? Are you trying to
apologize for being such a jealous ass? I get that you might

want something more out of this, Morgan, but I’ve made
myself perfectly clear and if you can’t—”
Otis dangles something green and red just above the
window frame, cutting off my monologue. I don’t get a
proper glimpse of it before he leans his head into my car
and grabs my face, silencing me.
This kiss is unlike any of the ones we’ve shared before.
It’s hard to describe why that’s the case. The technique is
the same. There’s nothing different about how our mouths
move. It’s a familiar dance with our tongues, our lips
opening and closing, sucking, drawing patterns. Even the
way he licks his way inside, oscillating between passionate
and teasing, is the same, the sounds of our wet kisses the
same, too.
But it’s different, the intensity of it all. His breath comes
out heavier, hotter, through his nostrils, or on a sudden
exhale when we break apart for the briefest of seconds to
readjust."
Midnight_Kisses_20_29,"I slant and position
my torso over her even more to nuzzle my nose against her
neck, fighting away a grin. I feel her every whimper, her
hips grinding.
This time, when I leave a sharp sting on her ass, I do it
in a desperate need to possess her, to leave my mark on
her.
We go at it like this for a while. I only slap her ass one
more time before she says her safe word, our night
together from two weeks ago still affecting her.
But that doesn’t mean she wants me to go soft on her.
She’s quick to make clear just how badly she needs to be
wrecked by me. I angle her and thrust downward, our
sticky flesh beating together to create a concerto with the
moving furniture and our moans.
“Yes,” she shrills, spasming around me, holding me
hostage in her luxurious depths. A sob escapes her when I

circle my hips to bump against her favorite spot as she
works her sensitive clit with her hand.
I’m high on her pleasure, each sound she makes tabbed
as a new favorite of mine. “You’re a dirty girl, aren’t you?” I
taunt. “A dirty, slutty girl that likes how hard I fuck this
tight, gorgeous pussy.”
She presses her cheek into the table, but I know the cool
surface offers no respite from the fire building in her body.
“I love when you fuck what’s yours, Otis.”
My name slips from her lips like it was meant for her,
and immediately, sanity eludes me. At first, it’s brutal but
slow. I have her blubbering, plowing so deep that her knees
buckle and she clutches the ends of the table. When I slide
back out, I do so completely, making her whimper from the
loss while I stroke my length, delighting in how slick it is
from her, before slamming ferociously into her again."
Midnight_Kisses_15_4,"I’ve never felt more
vulnerable in my life.
We’re quiet for a couple minutes, trying to catch our
breaths, not looking at each other. I’m still trying to find my
sanity, what with her having slurped it out of me.
I turn to look at her, fucked out and hazy. Greta is so
fucking dazzling, just sitting there pensively, unashamed of
her naked form. She has a faraway look in her eyes but
notices my movement from the corner of her eyes and
mimics my posture. I take a mental picture of the moment,
of us sitting naked on the couch, looking at each other.
“Did you get off again?” I ask, my voice cracking, throat
dry.
She nods sluggishly, and when she speaks, her voice is
even more hoarse, strained from her majestic oral efforts.
“I really like giving blowjobs.”
That’s a fucking understatement.

There’s another lull of silence before I speak up again.
“So, are we going to talk about the fact that you screamed
out Rutherford when you climaxed earlier?”
She winces. “Absolutely not.”
“Cool, cool, cool.” You almost made me go soft, but
that’s okay. We’ll move past it.
“Are we going to talk about the fact that you started
singing the Ben Ten theme song?”
“What?” I balk, horrified. “When?”
“When you were ramming your dick into my mouth like
a mammoth on steroids.”
I pale in horror. I don’t remember doing that. The last
time I did something like that was in my freshman year of
college."
Forget_Me_Not_8_13,"“‘Do you need something from her?’ Seriously?”
“I will not apologize for possessiveness, Eliza.” He pulled me by my wrists to stand between his legs. “All my life you have been the only thing I could
truly call my own, and that will not be made an exception.”
Silas drops the camera slowly to rest against the hood of his stomach, it sways there until it settles and I’m satisfied with the change of attention. His smile is
warm, the touch of his fingertips to my knee much more of a candle-waxed burn.
“Can I offer you something, sweetheart?” His voice drips in budding innuendo.
I let the same knee he’s putting pressure on fall open, welcoming the cool air against the puffy, tender lips of my core. I’m all shiny and swollen, glistening with
the remnants of myself and of him where he still drips out of me. Silas hums contentedly, that familiar darkness shining now through his downcast eyes.
“You’re a vision, little bird,” he says as he runs a thick finger through the valley there, pushing his spend back inside, making me quiver. He picks the camera up
again, lifting the viewfinder to his eye and focusing the lens between my legs. “I should take a picture.”
The bright flash stuns a girlish yelp out of me, it makes me giggle and fall back against the sheets with a forearm over my eyes.
“I can finally immortalize you,” Silas says. “Something that proves you were really here.”
I simper again, shy all of a sudden, as if the flash is showing off any piece of myself he hasn’t already burned into his memory. The soft stripes of growth inside
my thighs, the peppered fuzz of unseen hair.
“Don’t get bashful on me,” he teases, crooking a finger to gesture for me to sit up in front of him. I concede, folding back up again, and the height is just about
perfect where his dick bobs to life, dripping sticky and hopeful in my eye line.
My lashes flicker up at him, lips parting like they want to ask a question—one that Silas answers with less than a nod of his head."
The_Girl_With_The_Dragon_Tattoo_22_27,"When she came back, Mikael said a single word to her.
“Gottfried.”
She nodded.
“On August 7, 1965, my father forced me to go out to his cabin. Henrik was away. My father was drinking, and he tried
to force himself on me. But he couldn’t get it up and he flew into a drunken rage. He was always … rough and violent
towards me when we were alone, but this time he crossed the line. He urinated on me. Then he started telling me
what he was going to do to me. That night he told me about the women he had killed. He was bragging about it. He

quoted from the Bible."
